date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:59:55	3262/3262	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2017:17:56%20GMT	https://www.opz.com/presale	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/presale.html	(from )
03:59:55	42/42	---MCZ	200	added ('OK')	text/plain	etag:W/%22648404b8-16%22	https://www.opz.com/robots.txt		(from )
03:59:55	28940/28940	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22670ea3c4-710c%22	https://www.opz.com/assets/2c5394094daa1c985564-Bp1NU2Un.eot	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/2c5394094daa1c985564-Bp1NU2Un.eot	(from https://www.opz.com/presale)
03:59:55	12976/12976	---M--	200	added ('OK')	font/woff2	etag:%22670ea3c4-32b0%22	https://www.opz.com/assets/6a9f5e4b044e436823f3-DRxEgXwu.woff2	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/6a9f5e4b044e436823f3-DRxEgXwu.woff2	(from https://www.opz.com/presale)
03:59:55	15728/15728	---M--	200	added ('OK')	font/woff	etag:%22670ea3c4-3d70%22	https://www.opz.com/assets/fa070dcc71d7190e8c44-C_52lA0y.woff	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/fa070dcc71d7190e8c44-C_52lA0y.woff	(from https://www.opz.com/presale)
03:59:56	28792/28792	---M--	200	added ('OK')	application/octet-stream	etag:%22670ea3c4-7078%22	https://www.opz.com/assets/11e2353a399825874867-Dzw3bbFv.ttf	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/11e2353a399825874867-Dzw3bbFv.ttf	(from https://www.opz.com/presale)
03:59:56	140268/140268	---MCZ	200	added ('OK')	text/css	etag:W/%226539251e-223ec%22	https://www.opz.com/vendors/font-awesome-v6.css	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/vendors/font-awesome-v6.css	(from https://www.opz.com/presale)
03:59:56	568/568	---MCZ	200	added ('OK')	text/css	etag:W/%22634a5698-238%22	https://www.opz.com/vendors/din-pro.css	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/vendors/din-pro.css	(from https://www.opz.com/presale)
03:59:56	12955/12955	---M-Z	200	added ('OK')	text/javascript	etag:%22cf826c613ca8817220b27ee016010218%22	https://tools.luckyorange.com/core/lo.js?site-id=96137b5b	C:/My%20Web%20Sites/https___www.opz.com_presale/tools.luckyorange.com/core/lof14a.js	(from https://www.opz.com/presale)
03:59:57	956449/956449	---MCZ	200	added ('OK')	application/javascript	etag:W/%22670ea3c4-e9821%22	https://www.opz.com/assets/index-jdACH0Rc.js	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/index-jdACH0Rc.js	(from https://www.opz.com/presale)
03:59:57	525948/525948	---MCZ	200	added ('OK')	text/css	etag:W/%22670ea3c4-8067c%22	https://www.opz.com/assets/index-st4cR-qp.css	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/assets/index-st4cR-qp.css	(from https://www.opz.com/presale)
03:59:57	412/412	---M--	200	added ('OK')	application/octet-stream	etag:%22670ea3c4-19c%22	https://www.opz.com/manifest.webmanifest	C:/My%20Web%20Sites/https___www.opz.com_presale/www.opz.com/manifest.webmanifest	(from https://www.opz.com/presale)
